Patient_Surrogate_Key,Patient_Key,Age,Gender,Acquisition_Group,Outbreak_Related
1291,291,70s,FEMALE,NO KNOWN EPI LINK,No
1292,292,70s,FEMALE,CC,Yes
1293,293,70s,FEMALE,CC,No
1294,294,70s,FEMALE,TRAVEL,Yes
1295,295,70s,FEMALE,TRAVEL,No
1296,296,70s,FEMALE,MISSING INFORMATION,Yes
1297,297,70s,FEMALE,MISSING INFORMATION,No
1298,298,70s,FEMALE,UNSPECIFIED EPI LINK,Yes
1299,299,70s,FEMALE,UNSPECIFIED EPI LINK,No
1300,300,70s,MALE,OB,Yes
1301,301,70s,MALE,OB,No
1302,302,70s,MALE,NO KNOWN EPI LINK,Yes
1303,303,70s,MALE,NO KNOWN EPI LINK,No
1304,304,70s,MALE,CC,Yes
1305,305,70s,MALE,CC,No
1306,306,70s,MALE,TRAVEL,Yes
1307,307,70s,MALE,TRAVEL,No
1308,308,70s,MALE,MISSING INFORMATION,Yes
1309,309,70s,MALE,MISSING INFORMATION,No
1310,310,70s,MALE,UNSPECIFIED EPI LINK,Yes
1311,311,70s,MALE,UNSPECIFIED EPI LINK,No
1312,312,70s,UNSPECIFIED,OB,Yes
1313,313,70s,UNSPECIFIED,OB,No
1314,314,70s,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1315,315,70s,UNSPECIFIED,NO KNOWN EPI LINK,No
1316,316,70s,UNSPECIFIED,CC,Yes
1317,317,70s,UNSPECIFIED,CC,No
1318,318,70s,UNSPECIFIED,TRAVEL,Yes
1319,319,70s,UNSPECIFIED,TRAVEL,No
1320,320,70s,UNSPECIFIED,MISSING INFORMATION,Yes
1321,321,70s,UNSPECIFIED,MISSING INFORMATION,No
1322,322,70s,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1323,323,70s,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1324,324,70s,GENDER DIVERSE,OB,Yes
1325,325,70s,GENDER DIVERSE,OB,No
1326,326,70s,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1327,327,70s,GENDER DIVERSE,NO KNOWN EPI LINK,No
1328,328,70s,GENDER DIVERSE,CC,Yes
1329,329,70s,GENDER DIVERSE,CC,No
1330,330,70s,GENDER DIVERSE,TRAVEL,Yes
1331,331,70s,GENDER DIVERSE,TRAVEL,No
1332,332,70s,GENDER DIVERSE,MISSING INFORMATION,Yes
1333,333,70s,GENDER DIVERSE,MISSING INFORMATION,No
1334,334,70s,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1335,335,70s,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1336,336,90+,FEMALE,OB,Yes
1337,337,90+,FEMALE,OB,No
1338,338,90+,FEMALE,NO KNOWN EPI LINK,Yes
1339,339,90+,FEMALE,NO KNOWN EPI LINK,No
1340,340,90+,FEMALE,CC,Yes
1341,341,90+,FEMALE,CC,No
1342,342,90+,FEMALE,TRAVEL,Yes
1343,343,90+,FEMALE,TRAVEL,No
1344,344,90+,FEMALE,MISSING INFORMATION,Yes
1345,345,90+,FEMALE,MISSING INFORMATION,No
1346,346,90+,FEMALE,UNSPECIFIED EPI LINK,Yes
1347,347,90+,FEMALE,UNSPECIFIED EPI LINK,No
1348,348,90+,MALE,OB,Yes
1349,349,90+,MALE,OB,No
1350,350,90+,MALE,NO KNOWN EPI LINK,Yes
1351,351,90+,MALE,NO KNOWN EPI LINK,No
1352,352,90+,MALE,CC,Yes
1353,353,90+,MALE,CC,No
1354,354,90+,MALE,TRAVEL,Yes
1355,355,90+,MALE,TRAVEL,No
1356,356,90+,MALE,MISSING INFORMATION,Yes
1357,357,90+,MALE,MISSING INFORMATION,No
1358,358,90+,MALE,UNSPECIFIED EPI LINK,Yes
1359,359,90+,MALE,UNSPECIFIED EPI LINK,No
1360,360,90+,UNSPECIFIED,OB,Yes
1361,361,90+,UNSPECIFIED,OB,No
1362,362,90+,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1363,363,90+,UNSPECIFIED,NO KNOWN EPI LINK,No
1364,364,90+,UNSPECIFIED,CC,Yes
1365,365,90+,UNSPECIFIED,CC,No
1366,366,90+,UNSPECIFIED,TRAVEL,Yes
1367,367,90+,UNSPECIFIED,TRAVEL,No
1368,368,90+,UNSPECIFIED,MISSING INFORMATION,Yes
1369,369,90+,UNSPECIFIED,MISSING INFORMATION,No
1370,370,90+,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1371,371,90+,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1372,372,90+,GENDER DIVERSE,OB,Yes
1373,373,90+,GENDER DIVERSE,OB,No
1374,374,90+,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1375,375,90+,GENDER DIVERSE,NO KNOWN EPI LINK,No
1376,376,90+,GENDER DIVERSE,CC,Yes
1377,377,90+,GENDER DIVERSE,CC,No
1378,378,90+,GENDER DIVERSE,TRAVEL,Yes
1379,379,90+,GENDER DIVERSE,TRAVEL,No
1380,380,90+,GENDER DIVERSE,MISSING INFORMATION,Yes
1381,381,90+,GENDER DIVERSE,MISSING INFORMATION,No
1382,382,90+,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1383,383,90+,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1384,384,<20,FEMALE,OB,Yes
1385,385,<20,FEMALE,OB,No
1386,386,<20,FEMALE,NO KNOWN EPI LINK,Yes
1387,387,<20,FEMALE,NO KNOWN EPI LINK,No
1388,388,<20,FEMALE,CC,Yes
1389,389,<20,FEMALE,CC,No
1390,390,<20,FEMALE,TRAVEL,Yes
1391,391,<20,FEMALE,TRAVEL,No
1392,392,<20,FEMALE,MISSING INFORMATION,Yes
1393,393,<20,FEMALE,MISSING INFORMATION,No
1394,394,<20,FEMALE,UNSPECIFIED EPI LINK,Yes
1395,395,<20,FEMALE,UNSPECIFIED EPI LINK,No
1396,396,<20,MALE,OB,Yes
1397,397,<20,MALE,OB,No
1398,398,<20,MALE,NO KNOWN EPI LINK,Yes
1399,399,<20,MALE,NO KNOWN EPI LINK,No
1400,400,<20,MALE,CC,Yes
1401,401,<20,MALE,CC,No
1402,402,<20,MALE,TRAVEL,Yes
1403,403,<20,MALE,TRAVEL,No
1404,404,<20,MALE,MISSING INFORMATION,Yes
1405,405,<20,MALE,MISSING INFORMATION,No
1406,406,<20,MALE,UNSPECIFIED EPI LINK,Yes
1407,407,<20,MALE,UNSPECIFIED EPI LINK,No
1408,408,<20,UNSPECIFIED,OB,Yes
1409,409,<20,UNSPECIFIED,OB,No
1410,410,<20,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1411,411,<20,UNSPECIFIED,NO KNOWN EPI LINK,No
1412,412,<20,UNSPECIFIED,CC,Yes
1413,413,<20,UNSPECIFIED,CC,No
1414,414,<20,UNSPECIFIED,TRAVEL,Yes
1415,415,<20,UNSPECIFIED,TRAVEL,No
1416,416,<20,UNSPECIFIED,MISSING INFORMATION,Yes
1417,417,<20,UNSPECIFIED,MISSING INFORMATION,No
1418,418,<20,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1419,419,<20,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1420,420,<20,GENDER DIVERSE,OB,Yes
1421,421,<20,GENDER DIVERSE,OB,No
1422,422,<20,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1423,423,<20,GENDER DIVERSE,NO KNOWN EPI LINK,No
1424,424,<20,GENDER DIVERSE,CC,Yes
1425,425,<20,GENDER DIVERSE,CC,No
1426,426,<20,GENDER DIVERSE,TRAVEL,Yes
1427,427,<20,GENDER DIVERSE,TRAVEL,No
1428,428,<20,GENDER DIVERSE,MISSING INFORMATION,Yes
1429,429,<20,GENDER DIVERSE,MISSING INFORMATION,No
1430,430,<20,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1431,431,<20,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
1432,432,UNKNOWN,FEMALE,OB,Yes
1433,433,UNKNOWN,FEMALE,OB,No
1434,434,UNKNOWN,FEMALE,NO KNOWN EPI LINK,Yes
1435,435,UNKNOWN,FEMALE,NO KNOWN EPI LINK,No
1436,436,UNKNOWN,FEMALE,CC,Yes
1437,437,UNKNOWN,FEMALE,CC,No
1438,438,UNKNOWN,FEMALE,TRAVEL,Yes
1439,439,UNKNOWN,FEMALE,TRAVEL,No
1440,440,UNKNOWN,FEMALE,MISSING INFORMATION,Yes
1441,441,UNKNOWN,FEMALE,MISSING INFORMATION,No
1442,442,UNKNOWN,FEMALE,UNSPECIFIED EPI LINK,Yes
1443,443,UNKNOWN,FEMALE,UNSPECIFIED EPI LINK,No
1444,444,UNKNOWN,MALE,OB,Yes
1445,445,UNKNOWN,MALE,OB,No
1446,446,UNKNOWN,MALE,NO KNOWN EPI LINK,Yes
1447,447,UNKNOWN,MALE,NO KNOWN EPI LINK,No
1448,448,UNKNOWN,MALE,CC,Yes
1449,449,UNKNOWN,MALE,CC,No
1450,450,UNKNOWN,MALE,TRAVEL,Yes
1451,451,UNKNOWN,MALE,TRAVEL,No
1452,452,UNKNOWN,MALE,MISSING INFORMATION,Yes
1453,453,UNKNOWN,MALE,MISSING INFORMATION,No
1454,454,UNKNOWN,MALE,UNSPECIFIED EPI LINK,Yes
1455,455,UNKNOWN,MALE,UNSPECIFIED EPI LINK,No
1456,456,UNKNOWN,UNSPECIFIED,OB,Yes
1457,457,UNKNOWN,UNSPECIFIED,OB,No
1458,458,UNKNOWN,UNSPECIFIED,NO KNOWN EPI LINK,Yes
1459,459,UNKNOWN,UNSPECIFIED,NO KNOWN EPI LINK,No
1460,460,UNKNOWN,UNSPECIFIED,CC,Yes
1461,461,UNKNOWN,UNSPECIFIED,CC,No
1462,462,UNKNOWN,UNSPECIFIED,TRAVEL,Yes
1463,463,UNKNOWN,UNSPECIFIED,TRAVEL,No
1464,464,UNKNOWN,UNSPECIFIED,MISSING INFORMATION,Yes
1465,465,UNKNOWN,UNSPECIFIED,MISSING INFORMATION,No
1466,466,UNKNOWN,UNSPECIFIED,UNSPECIFIED EPI LINK,Yes
1467,467,UNKNOWN,UNSPECIFIED,UNSPECIFIED EPI LINK,No
1468,468,UNKNOWN,GENDER DIVERSE,OB,Yes
1469,469,UNKNOWN,GENDER DIVERSE,OB,No
1470,470,UNKNOWN,GENDER DIVERSE,NO KNOWN EPI LINK,Yes
1471,471,UNKNOWN,GENDER DIVERSE,NO KNOWN EPI LINK,No
1472,472,UNKNOWN,GENDER DIVERSE,CC,Yes
1473,473,UNKNOWN,GENDER DIVERSE,CC,No
1474,474,UNKNOWN,GENDER DIVERSE,TRAVEL,Yes
1475,475,UNKNOWN,GENDER DIVERSE,TRAVEL,No
1476,476,UNKNOWN,GENDER DIVERSE,MISSING INFORMATION,Yes
1477,477,UNKNOWN,GENDER DIVERSE,MISSING INFORMATION,No
1478,478,UNKNOWN,GENDER DIVERSE,UNSPECIFIED EPI LINK,Yes
1479,479,UNKNOWN,GENDER DIVERSE,UNSPECIFIED EPI LINK,No
