Mobility_key,Date,Subregion,Province,Retail_and_recreation,Grocery_and_phramacy,Parks,Transit_stations,Workplaces,Residential
20,2020-11-16,Ottawa Division,Ontario,-31.0,-12.0,-24.0,-66.0,-54.0,19.0
21,2020-11-17,Ottawa Division,Ontario,-31.0,-12.0,-31.0,-65.0,-50.0,20.0
22,2020-11-18,Ottawa Division,Ontario,-32.0,-12.0,-30.0,-67.0,-51.0,20.0
23,2020-11-19,Ottawa Division,Ontario,-27.0,-6.0,-18.0,-64.0,-50.0,19.0
24,2020-11-20,Ottawa Division,Ontario,-29.0,-8.0,9.0,-61.0,-47.0,19.0
25,2020-11-21,Ottawa Division,Ontario,-19.0,1.0,24.0,-53.0,-3.0,7.0
26,2020-11-22,Ottawa Division,Ontario,-22.0,-1.0,-9.0,-57.0,-4.0,7.0
27,2020-11-23,Ottawa Division,Ontario,-33.0,-18.0,-26.0,-66.0,-54.0,20.0
28,2020-11-24,Ottawa Division,Ontario,-29.0,-10.0,-33.0,-66.0,-50.0,19.0
29,2020-11-25,Ottawa Division,Ontario,-39.0,-22.0,-36.0,-68.0,-52.0,21.0
30,2020-11-26,Ottawa Division,Ontario,-25.0,-5.0,-37.0,-65.0,-50.0,20.0
31,2020-11-27,Ottawa Division,Ontario,-25.0,-5.0,-21.0,-59.0,-46.0,19.0
32,2020-11-28,Ottawa Division,Ontario,-16.0,4.0,7.0,-48.0,-1.0,7.0
33,2020-11-29,Ottawa Division,Ontario,-14.0,6.0,40.0,-51.0,1.0,5.0
34,2020-11-30,Ottawa Division,Ontario,-28.0,-11.0,-38.0,-67.0,-53.0,19.0
35,2020-12-01,Ottawa Division,Ontario,-28.0,-4.0,-39.0,-66.0,-50.0,19.0
36,2020-12-02,Ottawa Division,Ontario,-31.0,-8.0,-31.0,-68.0,-50.0,20.0
37,2020-12-03,Ottawa Division,Ontario,-26.0,-2.0,-29.0,-64.0,-49.0,19.0
38,2020-12-04,Ottawa Division,Ontario,-32.0,-9.0,-28.0,-63.0,-46.0,20.0
39,2020-12-05,Ottawa Division,Ontario,-20.0,2.0,-6.0,-53.0,-3.0,7.0
40,2020-12-06,Ottawa Division,Ontario,-19.0,3.0,10.0,-57.0,0.0,6.0
41,2020-12-07,Ottawa Division,Ontario,-28.0,-7.0,-21.0,-67.0,-53.0,19.0
42,2020-12-08,Ottawa Division,Ontario,-29.0,-8.0,-31.0,-67.0,-49.0,19.0
43,2020-12-09,Ottawa Division,Ontario,-34.0,-11.0,-28.0,-68.0,-50.0,20.0
44,2020-12-10,Ottawa Division,Ontario,-25.0,0.0,-29.0,-64.0,-49.0,19.0
45,2020-12-11,Ottawa Division,Ontario,-27.0,-1.0,-14.0,-62.0,-45.0,19.0
46,2020-12-12,Ottawa Division,Ontario,-27.0,-3.0,-25.0,-55.0,-6.0,9.0
47,2020-12-13,Ottawa Division,Ontario,-20.0,2.0,-9.0,-58.0,-1.0,6.0
48,2020-12-14,Ottawa Division,Ontario,-27.0,-4.0,-26.0,-68.0,-53.0,19.0
49,2020-12-15,Ottawa Division,Ontario,-28.0,-6.0,-43.0,-67.0,-50.0,19.0
50,2020-12-16,Ottawa Division,Ontario,-30.0,-8.0,-45.0,-69.0,-50.0,20.0
51,2020-12-17,Ottawa Division,Ontario,-22.0,4.0,-36.0,-65.0,-49.0,19.0
52,2020-12-18,Ottawa Division,Ontario,-28.0,-3.0,-24.0,-62.0,-45.0,19.0
53,2020-12-19,Ottawa Division,Ontario,-20.0,5.0,-2.0,-50.0,-2.0,7.0
54,2020-12-20,Ottawa Division,Ontario,-21.0,2.0,5.0,-55.0,2.0,6.0
55,2020-12-21,Ottawa Division,Ontario,-8.0,25.0,-14.0,-65.0,-59.0,18.0
56,2020-12-22,Ottawa Division,Ontario,-9.0,30.0,-33.0,-65.0,-57.0,18.0
57,2020-12-23,Ottawa Division,Ontario,-9.0,40.0,-31.0,-66.0,-57.0,18.0
58,2020-12-24,Ottawa Division,Ontario,-26.0,28.0,-47.0,-70.0,-67.0,20.0
59,2020-12-25,Ottawa Division,Ontario,-88.0,-83.0,-49.0,-87.0,-85.0,28.0
60,2020-12-26,Ottawa Division,Ontario,-68.0,-50.0,-23.0,-74.0,-37.0,13.0
61,2020-12-27,Ottawa Division,Ontario,-53.0,-26.0,15.0,-69.0,-19.0,9.0
62,2020-12-28,Ottawa Division,Ontario,-53.0,-23.0,-28.0,-81.0,-78.0,27.0
63,2020-12-29,Ottawa Division,Ontario,-47.0,-10.0,-30.0,-77.0,-69.0,25.0
64,2020-12-30,Ottawa Division,Ontario,-46.0,-3.0,-26.0,-77.0,-69.0,26.0
65,2020-12-31,Ottawa Division,Ontario,-38.0,14.0,-16.0,-76.0,-71.0,25.0
66,2021-01-01,Ottawa Division,Ontario,-83.0,-77.0,-7.0,-86.0,-86.0,33.0
67,2021-01-02,Ottawa Division,Ontario,-54.0,-23.0,49.0,-65.0,-26.0,13.0
68,2021-01-03,Ottawa Division,Ontario,-48.0,-15.0,29.0,-65.0,-16.0,10.0
69,2021-01-04,Ottawa Division,Ontario,-47.0,-15.0,-24.0,-75.0,-62.0,23.0
70,2021-01-05,Ottawa Division,Ontario,-49.0,-17.0,-33.0,-73.0,-61.0,24.0
71,2021-01-06,Ottawa Division,Ontario,-50.0,-18.0,-33.0,-75.0,-60.0,24.0
72,2021-01-07,Ottawa Division,Ontario,-49.0,-15.0,-36.0,-74.0,-60.0,25.0
73,2021-01-08,Ottawa Division,Ontario,-52.0,-20.0,-27.0,-73.0,-57.0,25.0
74,2021-01-09,Ottawa Division,Ontario,-50.0,-13.0,25.0,-67.0,-20.0,12.0
75,2021-01-10,Ottawa Division,Ontario,-48.0,-14.0,25.0,-68.0,-17.0,9.0
76,2021-01-11,Ottawa Division,Ontario,-51.0,-20.0,-26.0,-76.0,-62.0,24.0
77,2021-01-12,Ottawa Division,Ontario,-50.0,-16.0,-33.0,-75.0,-60.0,24.0
78,2021-01-13,Ottawa Division,Ontario,-50.0,-16.0,-43.0,-75.0,-61.0,24.0
79,2021-01-14,Ottawa Division,Ontario,-57.0,-26.0,-46.0,-77.0,-64.0,26.0
80,2021-01-15,Ottawa Division,Ontario,-56.0,-20.0,-36.0,-76.0,-61.0,27.0
81,2021-01-16,Ottawa Division,Ontario,-66.0,-41.0,-6.0,-72.0,-33.0,15.0
82,2021-01-17,Ottawa Division,Ontario,-53.0,-21.0,12.0,-71.0,-25.0,11.0
83,2021-01-18,Ottawa Division,Ontario,-55.0,-27.0,-35.0,-78.0,-65.0,25.0
84,2021-01-19,Ottawa Division,Ontario,-56.0,-27.0,-44.0,-77.0,-64.0,25.0
85,2021-01-20,Ottawa Division,Ontario,-56.0,-26.0,-44.0,-78.0,-63.0,26.0
86,2021-01-21,Ottawa Division,Ontario,-57.0,-30.0,-44.0,-76.0,-64.0,26.0
87,2021-01-22,Ottawa Division,Ontario,-54.0,-21.0,-28.0,-75.0,-60.0,27.0
88,2021-01-23,Ottawa Division,Ontario,-54.0,-19.0,-18.0,-72.0,-27.0,13.0
89,2021-01-24,Ottawa Division,Ontario,-53.0,-21.0,-14.0,-74.0,-25.0,11.0
90,2021-01-25,Ottawa Division,Ontario,-55.0,-28.0,-37.0,-77.0,-65.0,25.0
91,2021-01-26,Ottawa Division,Ontario,-56.0,-27.0,-41.0,-77.0,-63.0,25.0
92,2021-01-27,Ottawa Division,Ontario,-55.0,-25.0,-32.0,-76.0,-63.0,25.0
93,2021-01-28,Ottawa Division,Ontario,-53.0,-22.0,-47.0,-76.0,-63.0,26.0
94,2021-01-29,Ottawa Division,Ontario,-55.0,-23.0,-43.0,-76.0,-60.0,27.0
95,2021-01-30,Ottawa Division,Ontario,-51.0,-15.0,3.0,-71.0,-25.0,13.0
96,2021-01-31,Ottawa Division,Ontario,-49.0,-15.0,18.0,-72.0,-22.0,10.0
97,2021-02-01,Ottawa Division,Ontario,-51.0,-20.0,-24.0,-76.0,-60.0,23.0
98,2021-02-02,Ottawa Division,Ontario,-53.0,-22.0,-33.0,-75.0,-59.0,23.0
99,2021-02-03,Ottawa Division,Ontario,-52.0,-20.0,-22.0,-76.0,-58.0,23.0
100,2021-02-04,Ottawa Division,Ontario,-48.0,-15.0,-10.0,-74.0,-58.0,23.0
101,2021-02-05,Ottawa Division,Ontario,-55.0,-25.0,-26.0,-75.0,-55.0,25.0
102,2021-02-06,Ottawa Division,Ontario,-49.0,-13.0,38.0,-71.0,-23.0,12.0
103,2021-02-07,Ottawa Division,Ontario,-50.0,-17.0,32.0,-73.0,-21.0,10.0
104,2021-02-08,Ottawa Division,Ontario,-52.0,-24.0,-25.0,-77.0,-60.0,22.0
105,2021-02-09,Ottawa Division,Ontario,-52.0,-21.0,-28.0,-75.0,-57.0,23.0
106,2021-02-10,Ottawa Division,Ontario,-52.0,-19.0,-25.0,-76.0,-57.0,23.0
107,2021-02-11,Ottawa Division,Ontario,-48.0,-13.0,-35.0,-74.0,-57.0,24.0
108,2021-02-12,Ottawa Division,Ontario,-52.0,-16.0,-39.0,-75.0,-55.0,25.0
109,2021-02-13,Ottawa Division,Ontario,-48.0,-4.0,-4.0,-70.0,-22.0,12.0
110,2021-02-14,Ottawa Division,Ontario,-37.0,6.0,77.0,-68.0,-13.0,8.0
111,2021-02-15,Ottawa Division,Ontario,-73.0,-61.0,12.0,-85.0,-83.0,29.0
112,2021-02-16,Ottawa Division,Ontario,-47.0,-21.0,-52.0,-72.0,-59.0,23.0
113,2021-02-17,Ottawa Division,Ontario,-36.0,-7.0,-28.0,-70.0,-53.0,20.0
114,2021-02-18,Ottawa Division,Ontario,-34.0,-9.0,-30.0,-69.0,-53.0,21.0
115,2021-02-19,Ottawa Division,Ontario,-40.0,-16.0,-27.0,-68.0,-49.0,21.0
116,2021-02-20,Ottawa Division,Ontario,-26.0,-3.0,46.0,-57.0,-8.0,8.0
117,2021-02-21,Ottawa Division,Ontario,-25.0,-2.0,62.0,-60.0,-5.0,6.0
118,2021-02-22,Ottawa Division,Ontario,-43.0,-22.0,-34.0,-73.0,-55.0,21.0
119,2021-02-23,Ottawa Division,Ontario,-38.0,-13.0,-40.0,-71.0,-53.0,21.0
120,2021-02-24,Ottawa Division,Ontario,-42.0,-21.0,-42.0,-72.0,-53.0,21.0
121,2021-02-25,Ottawa Division,Ontario,-35.0,-11.0,-35.0,-69.0,-52.0,21.0
122,2021-02-26,Ottawa Division,Ontario,-35.0,-8.0,-17.0,-66.0,-48.0,20.0
123,2021-02-27,Ottawa Division,Ontario,-35.0,-15.0,-10.0,-61.0,-10.0,9.0
124,2020-10-27,Toronto Division,Ontario,-41.0,-14.0,-18.0,-56.0,-48.0,18.0
125,2020-10-28,Toronto Division,Ontario,-34.0,-6.0,25.0,-54.0,-46.0,17.0
126,2020-10-29,Toronto Division,Ontario,-37.0,-7.0,-8.0,-55.0,-46.0,18.0
127,2020-10-30,Toronto Division,Ontario,-37.0,-6.0,-10.0,-53.0,-45.0,17.0
128,2020-10-31,Toronto Division,Ontario,-31.0,-2.0,47.0,-36.0,-8.0,6.0
129,2020-11-01,Toronto Division,Ontario,-38.0,-12.0,-23.0,-45.0,-17.0,7.0
130,2020-11-02,Toronto Division,Ontario,-39.0,-13.0,-23.0,-57.0,-48.0,18.0
131,2020-11-03,Toronto Division,Ontario,-39.0,-10.0,-8.0,-55.0,-47.0,17.0
132,2020-11-04,Toronto Division,Ontario,-36.0,-11.0,34.0,-54.0,-47.0,18.0
133,2020-11-05,Toronto Division,Ontario,-36.0,-8.0,25.0,-54.0,-45.0,18.0
134,2020-11-06,Toronto Division,Ontario,-35.0,-8.0,46.0,-51.0,-44.0,17.0
135,2020-11-07,Toronto Division,Ontario,-29.0,-6.0,112.0,-33.0,-7.0,6.0
136,2020-11-08,Toronto Division,Ontario,-28.0,-8.0,115.0,-36.0,-11.0,4.0
137,2020-11-09,Toronto Division,Ontario,-36.0,-10.0,45.0,-55.0,-47.0,17.0
138,2020-11-10,Toronto Division,Ontario,-34.0,-7.0,63.0,-53.0,-46.0,16.0
139,2020-11-11,Toronto Division,Ontario,-35.0,-9.0,25.0,-56.0,-48.0,18.0
140,2020-11-12,Toronto Division,Ontario,-37.0,-6.0,11.0,-55.0,-45.0,18.0
141,2020-11-13,Toronto Division,Ontario,-38.0,-8.0,-4.0,-53.0,-45.0,18.0
142,2020-11-14,Toronto Division,Ontario,-33.0,-5.0,43.0,-41.0,-10.0,8.0
143,2020-11-15,Toronto Division,Ontario,-44.0,-22.0,-40.0,-51.0,-19.0,9.0
144,2020-11-16,Toronto Division,Ontario,-40.0,-14.0,-23.0,-59.0,-48.0,18.0
145,2020-11-17,Toronto Division,Ontario,-41.0,-13.0,-22.0,-58.0,-48.0,18.0
146,2020-11-18,Toronto Division,Ontario,-41.0,-15.0,-23.0,-59.0,-48.0,19.0
147,2020-11-19,Toronto Division,Ontario,-37.0,-8.0,3.0,-57.0,-46.0,19.0
148,2020-11-20,Toronto Division,Ontario,-34.0,-5.0,33.0,-54.0,-47.0,18.0
149,2020-11-21,Toronto Division,Ontario,-30.0,-2.0,11.0,-41.0,-8.0,8.0
150,2020-11-22,Toronto Division,Ontario,-42.0,-23.0,-34.0,-49.0,-17.0,9.0
151,2020-11-23,Toronto Division,Ontario,-51.0,-21.0,-28.0,-62.0,-50.0,20.0
152,2020-11-24,Toronto Division,Ontario,-49.0,-18.0,-25.0,-62.0,-50.0,20.0
153,2020-11-25,Toronto Division,Ontario,-49.0,-21.0,-30.0,-62.0,-49.0,21.0
154,2020-11-26,Toronto Division,Ontario,-44.0,-10.0,-9.0,-60.0,-48.0,20.0
155,2020-11-27,Toronto Division,Ontario,-45.0,-14.0,-8.0,-59.0,-47.0,20.0
156,2020-11-28,Toronto Division,Ontario,-43.0,-11.0,34.0,-49.0,-14.0,10.0
157,2020-11-29,Toronto Division,Ontario,-43.0,-15.0,42.0,-50.0,-19.0,8.0
158,2020-11-30,Toronto Division,Ontario,-48.0,-24.0,-49.0,-63.0,-50.0,20.0
159,2020-12-01,Toronto Division,Ontario,-51.0,-20.0,-28.0,-61.0,-51.0,21.0
160,2020-12-02,Toronto Division,Ontario,-46.0,-13.0,-16.0,-60.0,-49.0,20.0
161,2020-12-03,Toronto Division,Ontario,-45.0,-10.0,-13.0,-59.0,-48.0,20.0
162,2020-12-04,Toronto Division,Ontario,-49.0,-18.0,-30.0,-60.0,-48.0,21.0
163,2020-12-05,Toronto Division,Ontario,-45.0,-10.0,4.0,-49.0,-15.0,10.0
164,2020-12-06,Toronto Division,Ontario,-47.0,-16.0,9.0,-52.0,-21.0,8.0
165,2020-12-07,Toronto Division,Ontario,-48.0,-17.0,-23.0,-62.0,-49.0,19.0
166,2020-12-08,Toronto Division,Ontario,-47.0,-15.0,-14.0,-61.0,-49.0,19.0
167,2020-12-09,Toronto Division,Ontario,-50.0,-21.0,-29.0,-62.0,-50.0,21.0
168,2020-12-10,Toronto Division,Ontario,-46.0,-10.0,-13.0,-60.0,-48.0,20.0
169,2020-12-11,Toronto Division,Ontario,-45.0,-11.0,4.0,-58.0,-47.0,20.0
170,2020-12-12,Toronto Division,Ontario,-50.0,-18.0,-33.0,-55.0,-18.0,12.0
171,2020-12-13,Toronto Division,Ontario,-46.0,-14.0,2.0,-52.0,-20.0,8.0
172,2020-12-14,Toronto Division,Ontario,-47.0,-14.0,-23.0,-62.0,-50.0,19.0
173,2020-12-15,Toronto Division,Ontario,-46.0,-12.0,-22.0,-61.0,-50.0,19.0
174,2020-12-16,Toronto Division,Ontario,-49.0,-20.0,-42.0,-64.0,-50.0,21.0
175,2020-12-17,Toronto Division,Ontario,-45.0,-8.0,-21.0,-60.0,-49.0,21.0
176,2020-12-18,Toronto Division,Ontario,-45.0,-10.0,-12.0,-59.0,-48.0,20.0
177,2020-12-19,Toronto Division,Ontario,-46.0,-10.0,-6.0,-51.0,-16.0,11.0
178,2020-12-20,Toronto Division,Ontario,-45.0,-14.0,-5.0,-52.0,-20.0,9.0
179,2020-12-21,Toronto Division,Ontario,-39.0,-1.0,-4.0,-62.0,-54.0,19.0
180,2020-12-22,Toronto Division,Ontario,-37.0,7.0,-6.0,-61.0,-55.0,18.0
181,2020-12-23,Toronto Division,Ontario,-32.0,19.0,1.0,-60.0,-55.0,18.0
182,2020-12-24,Toronto Division,Ontario,-40.0,16.0,-30.0,-67.0,-67.0,23.0
183,2020-12-25,Toronto Division,Ontario,-84.0,-74.0,-2.0,-84.0,-86.0,32.0
184,2020-12-26,Toronto Division,Ontario,-68.0,-44.0,-1.0,-67.0,-43.0,15.0
185,2020-12-27,Toronto Division,Ontario,-56.0,-29.0,12.0,-60.0,-27.0,10.0
186,2020-12-28,Toronto Division,Ontario,-52.0,-16.0,-15.0,-75.0,-74.0,27.0
187,2020-12-29,Toronto Division,Ontario,-47.0,-8.0,5.0,-68.0,-64.0,23.0
188,2020-12-30,Toronto Division,Ontario,-47.0,-6.0,-33.0,-69.0,-64.0,25.0
189,2020-12-31,Toronto Division,Ontario,-41.0,11.0,5.0,-68.0,-67.0,25.0
190,2021-01-01,Toronto Division,Ontario,-80.0,-71.0,-4.0,-84.0,-86.0,34.0
191,2021-01-02,Toronto Division,Ontario,-58.0,-23.0,14.0,-62.0,-32.0,15.0
192,2021-01-03,Toronto Division,Ontario,-58.0,-27.0,-9.0,-61.0,-27.0,12.0
193,2021-01-04,Toronto Division,Ontario,-53.0,-18.0,-22.0,-66.0,-55.0,22.0
194,2021-01-05,Toronto Division,Ontario,-53.0,-17.0,-21.0,-66.0,-55.0,22.0
195,2021-01-06,Toronto Division,Ontario,-54.0,-21.0,-23.0,-67.0,-55.0,23.0
196,2021-01-07,Toronto Division,Ontario,-53.0,-15.0,-12.0,-66.0,-54.0,24.0
197,2021-01-08,Toronto Division,Ontario,-55.0,-20.0,-19.0,-66.0,-53.0,24.0
198,2021-01-09,Toronto Division,Ontario,-51.0,-14.0,28.0,-57.0,-20.0,13.0
199,2021-01-10,Toronto Division,Ontario,-54.0,-21.0,6.0,-60.0,-25.0,11.0
200,2021-01-11,Toronto Division,Ontario,-55.0,-22.0,-25.0,-68.0,-55.0,22.0
201,2021-01-12,Toronto Division,Ontario,-55.0,-20.0,-27.0,-68.0,-55.0,22.0
202,2021-01-13,Toronto Division,Ontario,-53.0,-18.0,-23.0,-68.0,-55.0,22.0
203,2021-01-14,Toronto Division,Ontario,-61.0,-27.0,-25.0,-70.0,-57.0,25.0
204,2021-01-15,Toronto Division,Ontario,-60.0,-29.0,-32.0,-70.0,-57.0,25.0
205,2021-01-16,Toronto Division,Ontario,-57.0,-21.0,22.0,-63.0,-26.0,14.0
206,2021-01-17,Toronto Division,Ontario,-59.0,-28.0,0.0,-64.0,-30.0,12.0
207,2021-01-18,Toronto Division,Ontario,-59.0,-28.0,-22.0,-70.0,-58.0,23.0
208,2021-01-19,Toronto Division,Ontario,-59.0,-27.0,-27.0,-70.0,-58.0,23.0
209,2021-01-20,Toronto Division,Ontario,-59.0,-30.0,-34.0,-71.0,-58.0,25.0
210,2021-01-21,Toronto Division,Ontario,-57.0,-22.0,-21.0,-70.0,-56.0,24.0
211,2021-01-22,Toronto Division,Ontario,-58.0,-25.0,-33.0,-69.0,-56.0,25.0
212,2021-01-23,Toronto Division,Ontario,-55.0,-19.0,-2.0,-62.0,-25.0,14.0
213,2021-01-24,Toronto Division,Ontario,-58.0,-26.0,-6.0,-64.0,-29.0,11.0
214,2021-01-25,Toronto Division,Ontario,-57.0,-24.0,-12.0,-70.0,-57.0,23.0
215,2021-01-26,Toronto Division,Ontario,-66.0,-41.0,-37.0,-71.0,-59.0,25.0
216,2021-01-27,Toronto Division,Ontario,-57.0,-24.0,-22.0,-69.0,-57.0,24.0
217,2021-01-28,Toronto Division,Ontario,-58.0,-25.0,-38.0,-70.0,-56.0,25.0
218,2021-01-29,Toronto Division,Ontario,-57.0,-24.0,-38.0,-69.0,-56.0,25.0
219,2021-01-30,Toronto Division,Ontario,-53.0,-15.0,20.0,-61.0,-23.0,13.0
220,2021-01-31,Toronto Division,Ontario,-57.0,-25.0,-17.0,-64.0,-28.0,11.0
221,2021-02-01,Toronto Division,Ontario,-57.0,-25.0,-32.0,-70.0,-57.0,23.0
222,2021-02-02,Toronto Division,Ontario,-57.0,-24.0,-29.0,-70.0,-57.0,23.0
223,2021-02-03,Toronto Division,Ontario,-56.0,-24.0,-17.0,-70.0,-56.0,23.0
224,2021-02-04,Toronto Division,Ontario,-54.0,-17.0,-2.0,-69.0,-55.0,23.0
225,2021-02-05,Toronto Division,Ontario,-58.0,-27.0,-42.0,-70.0,-55.0,25.0
226,2021-02-06,Toronto Division,Ontario,-55.0,-19.0,-22.0,-63.0,-23.0,14.0
227,2021-02-07,Toronto Division,Ontario,-56.0,-25.0,-10.0,-63.0,-27.0,11.0
228,2021-02-08,Toronto Division,Ontario,-58.0,-27.0,-34.0,-70.0,-57.0,23.0
229,2021-02-09,Toronto Division,Ontario,-56.0,-23.0,-24.0,-69.0,-56.0,23.0
230,2021-02-10,Toronto Division,Ontario,-56.0,-23.0,-30.0,-70.0,-56.0,24.0
231,2021-02-11,Toronto Division,Ontario,-53.0,-16.0,-25.0,-69.0,-55.0,23.0
232,2021-02-12,Toronto Division,Ontario,-55.0,-20.0,-36.0,-69.0,-55.0,24.0
233,2021-02-13,Toronto Division,Ontario,-54.0,-14.0,-28.0,-63.0,-24.0,13.0
234,2021-02-14,Toronto Division,Ontario,-45.0,-8.0,32.0,-58.0,-23.0,9.0
235,2021-02-15,Toronto Division,Ontario,-71.0,-53.0,3.0,-82.0,-82.0,30.0
236,2021-02-16,Toronto Division,Ontario,-60.0,-24.0,-38.0,-68.0,-57.0,23.0
237,2021-02-17,Toronto Division,Ontario,-53.0,-16.0,-24.0,-66.0,-52.0,22.0
238,2021-02-18,Toronto Division,Ontario,-57.0,-21.0,-35.0,-67.0,-52.0,23.0
239,2021-02-19,Toronto Division,Ontario,-56.0,-22.0,-26.0,-65.0,-51.0,23.0
240,2021-02-20,Toronto Division,Ontario,-51.0,-13.0,21.0,-59.0,-19.0,12.0
241,2021-02-21,Toronto Division,Ontario,-51.0,-17.0,30.0,-60.0,-22.0,10.0
242,2021-02-22,Toronto Division,Ontario,-58.0,-28.0,-37.0,-67.0,-54.0,22.0
243,2021-02-23,Toronto Division,Ontario,-53.0,-18.0,-24.0,-66.0,-52.0,21.0
244,2021-02-24,Toronto Division,Ontario,-53.0,-20.0,-20.0,-66.0,-52.0,22.0
245,2021-02-25,Toronto Division,Ontario,-52.0,-15.0,-11.0,-65.0,-51.0,22.0
246,2021-02-26,Toronto Division,Ontario,-50.0,-14.0,-6.0,-63.0,-49.0,21.0
247,2021-02-27,Toronto Division,Ontario,-49.0,-13.0,21.0,-56.0,-17.0,11.0
